,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
1047,2704,2007-07-06T00:00:00.000Z,RED ROCK FIRE,2007-07-06T00:00:00.000Z,2007-07-08T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1048,1728,2007-09-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-08-19T00:00:00.000Z,2007-08-21T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1049,2727,2007-09-03T00:00:00.000Z,GW FIRE,2007-09-02T00:00:00.000Z,2007-09-11T00:00:00.000Z,Fire Management,OR,Oregon                        ,Fire
1050,1720,2007-08-27T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",2007-08-20T00:00:00.000Z,2007-08-28T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Severe Storm(s)
1051,2719,2007-08-12T00:00:00.000Z,LITTLE GOOSE FIRE,2007-08-12T00:00:00.000Z,2007-08-21T00:00:00.000Z,Fire Management,WY,Wyoming                       ,Fire
1052,2702,2007-06-29T00:00:00.000Z,CREEK FIRE,2007-06-29T00:00:00.000Z,2007-06-30T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1053,2709,2007-07-08T00:00:00.000Z,HUNGRY VALLEY FIRE,2007-07-07T00:00:00.000Z,2007-07-09T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1054,1718,2007-08-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2007-08-18T00:00:00.000Z,2007-09-12T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
1055,2723,2007-08-19T00:00:00.000Z,FORD ROAD FIRE,2007-08-19T00:00:00.000Z,2007-08-21T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1056,2707,2007-07-07T00:00:00.000Z,MILFORD FLAT FIRE,2007-07-06T00:00:00.000Z,2007-07-17T00:00:00.000Z,Fire Management,UT,Utah                          ,Fire
1057,2705,2007-07-06T00:00:00.000Z,SLEEPING ELEPHANT FIRE,2007-07-06T00:00:00.000Z,2007-07-08T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1058,1700,2007-05-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-04-15T00:00:00.000Z,2007-04-27T00:00:00.000Z,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
1059,1722,2007-08-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-08-07T00:00:00.000Z,2007-08-08T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
1060,2715,2007-07-21T00:00:00.000Z,SALT CREEK FIRE,2007-07-21T00:00:00.000Z,2007-08-05T00:00:00.000Z,Fire Management,UT,Utah                          ,Fire
1061,2712,2007-07-12T00:00:00.000Z,EGLEY FIRE COMPLEX,2007-07-08T00:00:00.000Z,2007-07-25T00:00:00.000Z,Fire Management,OR,Oregon                        ,Fire
1062,1707,2007-06-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",2007-05-04T00:00:00.000Z,2007-05-11T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
1063,1704,2007-05-25T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,2007-04-15T00:00:00.000Z,2007-04-16T00:00:00.000Z,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
1064,1715,2007-08-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-07-09T00:00:00.000Z,2007-07-11T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
1065,1714,2007-07-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-05-28T00:00:00.000Z,2007-06-02T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
1066,2696,2007-06-27T00:00:00.000Z,OKEECHOBEE FIRE COMPLEX,2007-05-29T00:00:00.000Z,,Fire Management,FL,Florida                       ,Fire
1067,2699,2007-06-22T00:00:00.000Z,CARIBOU HILLS FIRE,2007-06-21T00:00:00.000Z,2007-07-08T00:00:00.000Z,Fire Management,AK,Alaska                        ,Fire
1068,2722,2007-08-17T00:00:00.000Z,KOHALA MOUNTAIN ROAD FIRE,2007-08-16T00:00:00.000Z,2007-08-22T00:00:00.000Z,Fire Management,HI,Hawaii                        ,Fire
1069,1701,2007-05-16T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,2007-04-15T00:00:00.000Z,2007-04-25T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
1070,1711,2007-07-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-06-26T00:00:00.000Z,2007-07-25T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1071,2716,2007-07-21T00:00:00.000Z,BOX ELDER FIRE,2007-07-19T00:00:00.000Z,2007-07-31T00:00:00.000Z,Fire Management,SD,South Dakota                  ,Fire
1072,1721,2007-08-29T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-06-11T00:00:00.000Z,2007-06-16T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
1073,1708,2007-06-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-05-05T00:00:00.000Z,2007-05-18T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1074,2711,2007-07-08T00:00:00.000Z,EASY STREET FIRE,2007-07-08T00:00:00.000Z,2007-07-10T00:00:00.000Z,Fire Management,WA,Washington                    ,Fire
1075,2721,2007-08-16T00:00:00.000Z,BLACK CAT FIRE,2007-08-16T00:00:00.000Z,2007-08-30T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1076,1710,2007-07-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-06-19T00:00:00.000Z,2007-06-19T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
1077,2714,2007-07-16T00:00:00.000Z,TUNK GRADE FIRE,2007-07-16T00:00:00.000Z,2007-07-20T00:00:00.000Z,Fire Management,WA,Washington                    ,Fire
1078,2697,2007-05-31T00:00:00.000Z,HARVEYTOWN FIRE,2007-05-31T00:00:00.000Z,,Fire Management,GA,Georgia                       ,Fire
1079,2718,2007-08-04T00:00:00.000Z,JOCKO LAKES FIRE,2007-08-04T00:00:00.000Z,2007-09-04T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1080,2701,2007-06-28T00:00:00.000Z,OLOWALU FIRE,2007-06-27T00:00:00.000Z,2007-07-04T00:00:00.000Z,Fire Management,HI,Hawaii                        ,Fire
1081,1717,2007-08-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-08-18T00:00:00.000Z,2007-08-31T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
1082,2706,2007-07-07T00:00:00.000Z,INYO FIRE COMPLEX,2007-07-07T00:00:00.000Z,2007-07-13T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1083,1703,2007-05-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND ROCKSLIDES",2007-04-14T00:00:00.000Z,2007-04-15T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
1084,2694,2007-05-10T00:00:00.000Z,ISLAND FIRE,2007-05-10T00:00:00.000Z,2007-05-15T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1085,2689,2007-05-07T00:00:00.000Z,SUWANNEE FIRE COMPLEX,2007-05-07T00:00:00.000Z,,Fire Management,FL,Florida                       ,Fire
1086,2686,2007-04-26T00:00:00.000Z,KNEEKNOCKER SWAMP FIRE,2007-04-26T00:00:00.000Z,,Fire Management,GA,Georgia                       ,Fire
1087,1698,2007-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-04-15T00:00:00.000Z,2007-04-21T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
1088,1696,2007-05-01T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
1089,1693,2007-04-25T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,2007-04-15T00:00:00.000Z,2007-04-23T00:00:00.000Z,Major Disaster,ME,Maine                         ,Severe Storm(s)
1090,2685,2007-04-17T00:00:00.000Z,SWEAT FARM ROAD FIRE,2007-04-16T00:00:00.000Z,,Fire Management,GA,Georgia                       ,Fire
1091,1689,2007-03-13T00:00:00.000Z,SEVERE FREEZE,2007-01-11T00:00:00.000Z,2007-01-17T00:00:00.000Z,Major Disaster,CA,California                    ,Freezing
1092,2691,2007-05-09T00:00:00.000Z,GRIFFITH PARK FIRE,2007-05-08T00:00:00.000Z,2007-05-11T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1093,3275,2007-03-30T00:00:00.000Z,SNOW,2007-02-28T00:00:00.000Z,2007-03-02T00:00:00.000Z,Emergency,IA,Iowa                          ,Snow
1094,1680,2007-02-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2006-12-25T00:00:00.000Z,2006-12-25T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
1095,3269,2006-12-29T00:00:00.000Z,SNOW,2006-11-30T00:00:00.000Z,2006-12-01T00:00:00.000Z,Emergency,IL,Illinois                      ,Snow
1096,1663,2006-10-16T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-08-15T00:00:00.000Z,2006-08-25T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
1097,2672,2006-09-01T00:00:00.000Z,RED APPLE FIRE ,2006-08-31T00:00:00.000Z,2006-09-03T00:00:00.000Z,Fire Management,CO,Colorado                      ,Fire
1098,1695,2007-04-27T00:00:00.000Z,SEVERE STORMS AND FLOODING,2007-04-15T00:00:00.000Z,2007-04-23T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
1099,1699,2007-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2007-05-04T00:00:00.000Z,2007-06-01T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1100,2687,2007-05-02T00:00:00.000Z,DELAND FIRE COMPLEX ,2007-05-01T00:00:00.000Z,,Fire Management,FL,Florida                       ,Fire
1101,2683,2007-03-11T00:00:00.000Z,241 FIRE,2007-03-11T00:00:00.000Z,2007-03-14T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1102,1685,2007-02-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2007-02-12T00:00:00.000Z,2007-02-13T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
1103,1669,2006-12-08T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-10-08T00:00:00.000Z,2006-10-13T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
1104,1668,2006-11-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-10-16T00:00:00.000Z,2006-11-08T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
1105,2692,2007-05-09T00:00:00.000Z,CALLOOSAHATCHEE FIRE COMPLEX,2007-05-07T00:00:00.000Z,,Fire Management,FL,Florida                       ,Fire
1106,2688,2007-05-05T00:00:00.000Z,ROUNDABOUT FIRE,2007-05-04T00:00:00.000Z,,Fire Management,GA,Georgia                       ,Fire
1107,1697,2007-05-01T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2007-04-21T00:00:00.000Z,2007-04-24T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
1108,2690,2007-05-08T00:00:00.000Z,BLACK CREEK FIRE ,2007-05-07T00:00:00.000Z,,Fire Management,FL,Florida                       ,Fire
1109,3272,2007-01-14T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,2007-01-12T00:00:00.000Z,2007-01-26T00:00:00.000Z,Emergency,OK,Oklahoma                      ,Severe Ice Storm
1110,2676,2006-09-17T00:00:00.000Z,ORCHARD FIRE,2006-09-16T00:00:00.000Z,2006-09-18T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1111,2693,2007-05-09T00:00:00.000Z,BUGABOO SCRUB FIRE,2007-05-09T00:00:00.000Z,,Fire Management,GA,Georgia                       ,Fire
1112,1694,2007-04-26T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,2007-04-14T00:00:00.000Z,2007-04-20T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
1113,1691,2007-04-20T00:00:00.000Z,FLOODING,2007-03-16T00:00:00.000Z,2007-03-18T00:00:00.000Z,Major Disaster,ME,Maine                         ,Flood
1114,1683,2007-02-22T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,2006-12-14T00:00:00.000Z,2006-12-15T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
1115,1674,2007-01-07T00:00:00.000Z,SEVERE WINTER STORMS,2006-12-19T00:00:00.000Z,2007-01-01T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
1116,2678,2006-10-26T00:00:00.000Z,ESPERANZA FIRE,2006-10-26T00:00:00.000Z,2006-10-31T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1117,2674,2006-09-11T00:00:00.000Z,FLICK CREEK FIRE,2006-09-09T00:00:00.000Z,2006-09-16T00:00:00.000Z,Fire Management,WA,Washington                    ,Fire
1118,1687,2007-03-03T00:00:00.000Z,SEVERE STORMS AND TORNADOES ,2007-03-01T00:00:00.000Z,2007-03-01T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
1119,1679,2007-02-03T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2007-02-01T00:00:00.000Z,2007-02-02T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
1120,2681,2006-12-03T00:00:00.000Z,SHEKELL FIRE,2006-12-03T00:00:00.000Z,2006-12-06T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1121,3268,2006-10-15T00:00:00.000Z,LAKE EFFECT SNOWSTORM,2006-10-12T00:00:00.000Z,2006-10-25T00:00:00.000Z,Emergency,NY,New York                      ,Snow
1122,1690,2007-04-02T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2007-03-23T00:00:00.000Z,2007-03-24T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
1123,3273,2007-02-23T00:00:00.000Z,RECORD SNOW AND NEAR RECORD SNOW,2007-02-02T00:00:00.000Z,2007-02-12T00:00:00.000Z,Emergency,NY,New York                      ,Snow
1124,3270,2007-01-07T00:00:00.000Z,SNOW,2006-12-18T00:00:00.000Z,2006-12-22T00:00:00.000Z,Emergency,CO,Colorado                      ,Snow
1125,1667,2006-11-02T00:00:00.000Z,SEVERE STORMS,2006-07-19T00:00:00.000Z,2006-07-21T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1126,2673,2006-09-02T00:00:00.000Z,MA'ALAEA FIRE,2006-09-01T00:00:00.000Z,2006-09-06T00:00:00.000Z,Fire Management,HI,Hawaii                        ,Fire
1127,1682,2007-02-14T00:00:00.000Z,"SEVERE WINTER STORM, LANDSLIDES, AND MUDSLIDES",2006-12-14T00:00:00.000Z,2006-12-15T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Storm(s)
1128,1670,2006-12-12T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-11-16T00:00:00.000Z,2006-11-17T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
1129,1665,2006-10-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-10-12T00:00:00.000Z,2006-10-25T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
1130,1688,2007-03-14T00:00:00.000Z,SEVERE WINTER STORMS,2007-02-23T00:00:00.000Z,2007-03-02T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
1131,1686,2007-03-03T00:00:00.000Z,SEVERE STORMS AND TORNADOES ,2007-03-01T00:00:00.000Z,2007-03-02T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Severe Storm(s)
1132,1672,2006-12-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-11-05T00:00:00.000Z,2006-11-08T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
1133,2680,2006-11-15T00:00:00.000Z,RIM ROCK FIRE ,2006-11-15T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1134,1692,2007-04-24T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,2007-04-14T00:00:00.000Z,2007-04-18T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
1135,2684,2007-03-26T00:00:00.000Z,53 BIG PINE FIRE,2007-03-25T00:00:00.000Z,2007-03-28T00:00:00.000Z,Fire Management,FL,Florida                       ,Fire
1136,1675,2007-01-07T00:00:00.000Z,SEVERE WINTER STORM,2006-12-28T00:00:00.000Z,2006-12-31T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1137,1673,2006-12-29T00:00:00.000Z,SEVERE WINTER STORMS,2006-11-30T00:00:00.000Z,2006-12-02T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1138,2675,2006-09-14T00:00:00.000Z,MOORE ROAD FIRE,2006-09-14T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1139,2671,2006-08-30T00:00:00.000Z,DERBY FIRE,2006-08-30T00:00:00.000Z,2006-09-15T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1140,1681,2007-02-09T00:00:00.000Z,SEVERE WINTER STORM,2006-11-30T00:00:00.000Z,2006-12-01T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Ice Storm
1141,1676,2007-01-15T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,2007-01-12T00:00:00.000Z,2007-01-22T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Ice Storm
1142,1664,2006-10-17T00:00:00.000Z,EARTHQUAKE,2006-10-15T00:00:00.000Z,2007-01-15T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Earthquake
1143,1661,2006-09-22T00:00:00.000Z,"TROPICAL DEPRESSION ERNESTO, SEVERE STORMS AND FLOODING",2006-08-29T00:00:00.000Z,2006-09-07T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Severe Storm(s)
1144,1677,2007-02-01T00:00:00.000Z,SEVERE WINTER STORM,2006-12-28T00:00:00.000Z,2006-12-30T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
1145,3271,2007-01-07T00:00:00.000Z,SNOW,2006-12-28T00:00:00.000Z,2006-12-31T00:00:00.000Z,Emergency,CO,Colorado                      ,Snow
1146,2677,2006-09-26T00:00:00.000Z,DAY FIRE,2006-09-25T00:00:00.000Z,2006-09-30T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1147,1660,2006-09-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-07-25T00:00:00.000Z,2006-08-04T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Severe Storm(s)
1148,1678,2007-02-01T00:00:00.000Z,SEVERE WINTER STORMS ,2007-01-12T00:00:00.000Z,2007-01-26T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
1149,1662,2006-10-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-09-12T00:00:00.000Z,2006-09-14T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Severe Storm(s)
1150,1684,2007-02-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-11-16T00:00:00.000Z,2006-11-17T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Severe Storm(s)
1151,1666,2006-10-27T00:00:00.000Z,FIRE,2006-08-03T00:00:00.000Z,2006-08-04T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Fire
1152,3274,2007-03-12T00:00:00.000Z,SNOW,2007-02-12T00:00:00.000Z,2007-02-14T00:00:00.000Z,Emergency,IN,Indiana                       ,Snow
1153,1671,2006-12-12T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-11-02T00:00:00.000Z,2006-11-11T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Storm(s)
1154,2682,2007-02-24T00:00:00.000Z,BELEN FIRE,2007-02-23T00:00:00.000Z,2007-03-05T00:00:00.000Z,Fire Management,NM,New Mexico                    ,Fire
1155,2679,2006-11-11T00:00:00.000Z,PINEHAVEN FIRE,2006-11-11T00:00:00.000Z,2006-11-12T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1156,2670,2006-08-24T00:00:00.000Z,MUDD FIRE,2006-08-23T00:00:00.000Z,2006-08-30T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1157,2669,2006-08-22T00:00:00.000Z,EMERALD HILLS FIRE,2006-08-22T00:00:00.000Z,2006-08-27T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1158,2666,2006-08-16T00:00:00.000Z,PURGATORY ROAD FIRE,2006-08-16T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1159,2665,2006-08-14T00:00:00.000Z,JACKSON CANYON FIRE,2006-08-14T00:00:00.000Z,2006-08-25T00:00:00.000Z,Fire Management,WY,Wyoming                       ,Fire
1160,2662,2006-07-30T00:00:00.000Z,JUNCTION FIRE,2006-07-29T00:00:00.000Z,2006-08-02T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1161,1657,2006-08-04T00:00:00.000Z,SNOW MELT AND ICE JAM FLOODING,2006-05-13T00:00:00.000Z,2006-05-30T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Flood
1162,1659,2006-08-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-07-26T00:00:00.000Z,2006-09-18T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
1163,2655,2006-07-17T00:00:00.000Z,BIG ROCK FIRE ,2006-07-16T00:00:00.000Z,2006-07-31T00:00:00.000Z,Fire Management,NE,Nebraska                      ,Fire
1164,1653,2006-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-06-23T00:00:00.000Z,2006-07-10T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
1165,1645,2006-06-05T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",2006-03-30T00:00:00.000Z,2006-04-30T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
1166,2668,2006-08-22T00:00:00.000Z,COLUMBIA FIRE COMPLEX,2006-08-21T00:00:00.000Z,2006-09-12T00:00:00.000Z,Fire Management,WA,Washington                    ,Fire
1167,2667,2006-08-19T00:00:00.000Z,CADDO II FIRE COMPLEX,2006-08-18T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1168,2663,2006-08-08T00:00:00.000Z,VALLEY MILL FIRE,2006-08-08T00:00:00.000Z,2006-08-11T00:00:00.000Z,Fire Management,WA,Washington                    ,Fire
1169,1658,2006-08-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-07-27T00:00:00.000Z,2006-08-25T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
1170,1656,2006-08-01T00:00:00.000Z,"SEVERE STORMS, STRAIGHT LINE WINDS, AND FLOODING",2006-07-27T00:00:00.000Z,2006-08-04T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Severe Storm(s)
1171,2647,2006-06-21T00:00:00.000Z,RIVERA MESA FIRE,2006-06-18T00:00:00.000Z,,Fire Management,NM,New Mexico                    ,Fire
1172,1649,2006-06-30T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2006-06-23T00:00:00.000Z,2006-07-10T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Severe Storm(s)
1173,2661,2006-07-29T00:00:00.000Z,SIOUX COUNTY FIRE COMPLEX,2006-07-28T00:00:00.000Z,2006-08-25T00:00:00.000Z,Fire Management,NE,Nebraska                      ,Fire
1174,2664,2006-08-12T00:00:00.000Z,VERDI FIRE,2006-08-11T00:00:00.000Z,2006-08-14T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1175,3267,2006-07-21T00:00:00.000Z,SEVERE STORMS,2006-07-19T00:00:00.000Z,2006-07-21T00:00:00.000Z,Emergency,MO,Missouri                      ,Severe Storm(s)
1176,2660,2006-07-28T00:00:00.000Z,DAWES COUNTY FIRE COMPLEX,2006-07-27T00:00:00.000Z,2006-08-20T00:00:00.000Z,Fire Management,NE,Nebraska                      ,Fire
1177,2658,2006-07-27T00:00:00.000Z,EAST RIDGE FIRE,2006-07-27T00:00:00.000Z,2006-08-07T00:00:00.000Z,Fire Management,SD,South Dakota                  ,Fire
1178,2659,2006-07-27T00:00:00.000Z,BLACK CRATER FIRE,2006-07-27T00:00:00.000Z,2006-08-14T00:00:00.000Z,Fire Management,OR,Oregon                        ,Fire
1179,2642,2006-06-13T00:00:00.000Z,POTATO FIRE,2006-06-12T00:00:00.000Z,2006-06-18T00:00:00.000Z,Fire Management,AZ,Arizona                       ,Fire
1180,2656,2006-07-24T00:00:00.000Z,HORSE FIRE,2006-07-24T00:00:00.000Z,2006-07-29T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1181,2652,2006-07-11T00:00:00.000Z,SAUNDERS FIRE,2006-07-10T00:00:00.000Z,2006-07-13T00:00:00.000Z,Fire Management,MT,Montana                       ,Fire
1182,2635,2006-04-06T00:00:00.000Z,NEW CASTLE FIRE,2006-04-06T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1183,2632,2006-03-30T00:00:00.000Z,OBEE FIRE,2006-03-30T00:00:00.000Z,,Fire Management,KS,Kansas                        ,Fire
1184,2649,2006-06-27T00:00:00.000Z,OREGON FIRE,2006-06-26T00:00:00.000Z,2006-06-29T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1185,2644,2006-06-16T00:00:00.000Z,MALPAIS FIRE,2006-06-15T00:00:00.000Z,,Fire Management,NM,New Mexico                    ,Fire
1186,2636,2006-04-12T00:00:00.000Z,OJO FELIZ FIRE,2006-04-12T00:00:00.000Z,,Fire Management,NM,New Mexico                    ,Fire
1187,1634,2006-04-05T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2006-04-02T00:00:00.000Z,2006-04-08T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
1188,2643,2006-06-14T00:00:00.000Z,WOODY FIRE,2006-06-14T00:00:00.000Z,2006-06-17T00:00:00.000Z,Fire Management,AZ,Arizona                       ,Fire
1189,1646,2006-06-05T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-03-29T00:00:00.000Z,2006-04-16T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
1190,1635,2006-04-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2006-03-30T00:00:00.000Z,2006-04-03T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1191,2631,2006-03-01T00:00:00.000Z,CASA FIRE,2006-03-01T00:00:00.000Z,2006-03-07T00:00:00.000Z,Fire Management,NM,New Mexico                    ,Fire
1192,2646,2006-06-19T00:00:00.000Z,MALO VEGA FIRE,2006-06-18T00:00:00.000Z,2006-07-01T00:00:00.000Z,Fire Management,CO,Colorado                      ,Fire
