,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
501,2946,2011-08-05,265TH WEST FIRE ,2011-08-05,2011-08-10,Fire Management,OK,Oklahoma                      ,Fire
502,1997,2011-06-23,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND",2011-04-19,2011-06-06,Major Disaster,IN,Indiana                       ,Severe Storm(s)
503,2934,2011-06-29,LITTLE LEWIS FIRE,2011-06-28,2011-07-13,Fire Management,NM,New Mexico                    ,Fire
504,2926,2011-06-18,POWERLINE FIRE ,2011-06-18,2011-06-26,Fire Management,TX,Texas                         ,Fire
505,2931,2011-06-21,WHITE HAT FIRE ,2011-06-20,2011-07-01,Fire Management,TX,Texas                         ,Fire
506,2932,2011-06-24,MEDICINE PARK FIRE,2011-06-24,2011-06-29,Fire Management,OK,Oklahoma                      ,Fire
507,4009,2011-07-28,"SEVERE STORMS, FLOODING, AND TORNADOES",2011-07-01,2011-07-11,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
508,2930,2011-06-21,BOYKEN ROAD FIRE ,2011-06-20,2011-06-28,Fire Management,TX,Texas                         ,Fire
509,4004,2011-07-14,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2011-05-20,2011-06-08,Major Disaster,PR,Puerto Rico                   ,Severe Storm(s)
510,2936,2011-07-04,SIMMONS ROAD FIRE,2011-07-04,,Fire Management,NC,North Carolina                ,Fire
511,1996,2011-06-17,SEVERE STORMS AND FLOODING,2011-04-04,2011-07-22,Major Disaster,MT,Montana                       ,Severe Storm(s)
512,1992,2011-06-10,ICE JAM AND FLOODING,2011-05-08,2011-05-13,Major Disaster,AK,Alaska                        ,Flood
513,2916,2011-06-03,SNYDER FIRE ,2011-06-03,2011-06-11,Fire Management,TX,Texas                         ,Fire
514,2914,2011-06-02,TEJANO CANYON FIRE ,2011-06-02,2011-06-12,Fire Management,TX,Texas                         ,Fire
515,1994,2011-06-15,SEVERE STORMS AND TORNADOES,2011-06-01,2011-06-01,Major Disaster,MA,Massachusetts                 ,Tornado
516,1991,2011-06-07,SEVERE STORMS AND FLOODING,2011-04-19,2011-06-14,Major Disaster,IL,Illinois                      ,Severe Storm(s)
517,2922,2011-06-16,GRAND MESA FIRE,2011-06-16,2011-06-19,Fire Management,TX,Texas                         ,Fire
518,2919,2011-06-12,MONUMENT FIRE,2011-06-12,2011-06-26,Fire Management,AZ,Arizona                       ,Fire
519,2911,2011-05-29,REIMER FIRE,2011-05-29,2011-05-31,Fire Management,TX,Texas                         ,Fire
520,1976,2011-05-04,"SEVERE STORMS, TORNADOES, AND FLOODING",2011-04-12,2011-05-20,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
521,2904,2011-04-30,WAGGONER RANCH FIRE ,2011-04-29,2011-05-01,Fire Management,TX,Texas                         ,Fire
522,2921,2011-06-16,SWEAT FARM AGAIN FIRE,2011-06-16,2011-08-08,Fire Management,GA,Georgia                       ,Fire
523,2918,2011-06-12,TRACK FIRE ,2011-06-12,2011-07-28,Fire Management,NM,New Mexico                    ,Fire
524,1983,2011-05-11,FLOODING,2011-05-03,2011-06-17,Major Disaster,MS,Mississippi                   ,Flood
525,2908,2011-05-09,MATT LOOP FIRE,2011-05-09,2011-05-14,Fire Management,TX,Texas                         ,Fire
526,1989,2011-06-06,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2011-05-22,2011-05-25,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
527,2912,2011-05-29,PITT ROAD FIRE ,2011-05-29,2011-06-01,Fire Management,TX,Texas                         ,Fire
528,2920,2011-06-15,RACEPOND WILDFIRE,2011-06-15,2011-07-27,Fire Management,GA,Georgia                       ,Fire
529,2917,2011-06-10,WALLOW FIRE,2011-06-10,2011-07-12,Fire Management,NM,New Mexico                    ,Fire
530,2907,2011-05-09,HORSESHOE TWO FIRE,2011-05-08,2011-06-21,Fire Management,AZ,Arizona                       ,Fire
531,1981,2011-05-10,FLOODING,2011-02-14,2011-07-20,Major Disaster,ND,North Dakota                  ,Flood
532,2896,2011-04-17,BRYSON FIRE COMPLEX,2011-04-15,2011-04-22,Fire Management,TX,Texas                         ,Fire
533,2899,2011-04-21,148/2332 FIRE ,2011-04-14,2011-04-17,Fire Management,TX,Texas                         ,Fire
534,2909,2011-05-22,MOOSE MOUNTAIN FIRE,2011-05-20,2011-06-02,Fire Management,AK,Alaska                        ,Fire
535,2913,2011-05-29,STONE RIDGE FIRE,2011-05-29,2011-06-01,Fire Management,TX,Texas                         ,Fire
536,1993,2011-06-10,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2011-04-26,2011-05-08,Major Disaster,NY,New York                      ,Flood
537,1995,2011-06-15,SEVERE STORMS AND FLOODING,2011-04-23,2011-05-09,Major Disaster,VT,Vermont                       ,Severe Storm(s)
538,2923,2011-06-16,DUCKETT FIRE,2011-06-15,2011-06-24,Fire Management,CO,Colorado                      ,Fire
539,1982,2011-05-10,SEVERE STORMS AND FLOODING,2011-03-16,2011-05-25,Major Disaster,MN,Minnesota                     ,Flood
540,1985,2011-05-13,SEVERE WINTER STORM AND SNOWSTORM,2011-01-31,2011-02-05,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
541,1988,2011-05-27,SEVERE STORMS AND FLOODING,2011-04-21,2011-04-28,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
542,1986,2011-05-20,SEVERE WINTER STORM,2011-04-29,2011-05-01,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
543,2902,2011-04-27,SLOPE FIRE,2011-04-26,2011-05-31,Fire Management,FL,Florida                       ,Fire
544,1990,2011-06-07,SEVERE STORMS AND TORNADOES,2011-05-21,2011-05-22,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
545,1977,2011-05-05,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2011-04-09,2011-04-10,Major Disaster,IA,Iowa                          ,Severe Storm(s)
546,1987,2011-05-20,"FLOODING, LANDSLIDES, AND MUDSLIDES",2011-03-31,2011-04-11,Major Disaster,ID,Idaho                         ,Flood
547,2915,2011-06-02,WALLOW FIRE,2011-06-01,2011-06-28,Fire Management,AZ,Arizona                       ,Fire
548,2886,2011-04-09,HICKMAN FIRE ,2011-04-09,2011-04-20,Fire Management,TX,Texas                         ,Fire
549,2900,2011-04-22,THEDFORD FIRE,2011-04-22,,Fire Management,NE,Nebraska                      ,Fire
550,2893,2011-04-16,HOHERTZ FIRE,2011-04-09,2011-05-12,Fire Management,TX,Texas                         ,Fire
551,3320,2011-05-04,FLOODING,2011-04-27,2011-06-17,Emergency,MS,Mississippi                   ,Flood
552,1971,2011-04-28,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2011-04-15,2011-05-31,Major Disaster,AL,Alabama                       ,Severe Storm(s)
553,2892,2011-04-15,WILDCAT FIRE,2011-04-11,2011-05-04,Fire Management,TX,Texas                         ,Fire
554,1980,2011-05-09,"SEVERE STORMS, TORNADOES, AND FLOODING",2011-04-19,2011-06-06,Major Disaster,MO,Missouri                      ,Severe Storm(s)
555,1973,2011-04-29,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",2011-04-27,2011-04-28,Major Disaster,GA,Georgia                       ,Severe Storm(s)
556,1969,2011-04-19,"SEVERE STORMS, TORNADOES, AND FLOODING",2011-04-16,2011-04-16,Major Disaster,NC,North Carolina                ,Severe Storm(s)
557,2885,2011-04-09,ROCKHOUSE FIRE ,2011-04-09,2011-05-15,Fire Management,TX,Texas                         ,Fire
558,1984,2011-05-13,FLOODING,2011-03-11,2011-07-22,Major Disaster,SD,South Dakota                  ,Flood
559,1975,2011-05-02,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",2011-04-14,2011-06-03,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
560,2901,2011-04-27,PLEASANT FARMS FIRE,2011-04-26,2011-05-04,Fire Management,TX,Texas                         ,Fire
561,2889,2011-04-15,COOPER MOUNTAIN RANCH FIRE ,2011-04-11,2011-04-23,Fire Management,TX,Texas                         ,Fire
562,2891,2011-04-15,WICHITA FIRE COMPLEX,2011-04-15,2011-04-20,Fire Management,TX,Texas                         ,Fire
563,2903,2011-04-29,OASIS PIPELINE FIRE ,2011-04-26,2011-05-14,Fire Management,TX,Texas                         ,Fire
564,2898,2011-04-17,PINNACLE FIRE ,2011-04-17,2011-04-19,Fire Management,TX,Texas                         ,Fire
565,1978,2011-05-09,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2011-04-04,2011-04-04,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
566,2905,2011-04-30,SISK ROAD FIRE ,2011-04-29,2011-05-01,Fire Management,TX,Texas                         ,Fire
567,2897,2011-04-17,TIRE FIRE,2011-04-17,2011-04-21,Fire Management,NM,New Mexico                    ,Fire
568,2887,2011-04-10,CLEVELAND FIRE ,2011-04-09,2011-04-12,Fire Management,OK,Oklahoma                      ,Fire
569,3321,2011-05-04,FLOODING,2011-04-26,2011-06-07,Emergency,TN,Tennessee                     ,Flood
570,3319,2011-04-27,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2011-04-27,2011-05-31,Emergency,AL,Alabama                       ,Severe Storm(s)
571,2890,2011-04-15,GOODYEAR PLANT FIRE,2011-04-15,2011-04-19,Fire Management,OK,Oklahoma                      ,Fire
572,2910,2011-05-24,CEED FIRE ,2011-05-24,2011-05-31,Fire Management,TX,Texas                         ,Fire
573,3322,2011-05-06,FLOODING,2011-04-25,2011-07-07,Emergency,LA,Louisiana                     ,Flood
574,1972,2011-04-29,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",2011-04-15,2011-04-28,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
575,2894,2011-04-16,EAST SIDWYNICKS FIRE ,2011-04-15,2011-04-18,Fire Management,TX,Texas                         ,Fire
576,1974,2011-05-01,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",2011-04-25,2011-04-28,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
577,2888,2011-04-15,PK WEST FIRE ,2011-04-13,2011-05-12,Fire Management,TX,Texas                         ,Fire
578,1970,2011-04-22,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2011-04-14,2011-04-14,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
579,2906,2011-05-08,GAGE HOLLAND FIRE,2011-05-08,2011-05-19,Fire Management,TX,Texas                         ,Fire
580,2895,2011-04-16,PK EAST FIRE,2011-04-16,2011-05-04,Fire Management,TX,Texas                         ,Fire
581,1979,2011-05-09,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",2011-04-19,2011-06-07,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
582,1968,2011-04-18,TSUNAMI WAVES,2011-03-11,2011-03-11,Major Disaster,CA,California                    ,Tsunami
583,1965,2011-03-31,"SEVERE STORMS, TORNADOES, AND FLOODING",2011-02-28,2011-03-01,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
584,1962,2011-03-24,SEVERE WINTER STORM AND EXTREME COLD TEMPERATURES,2011-02-01,2011-02-05,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
585,3318,2011-04-07,FLOODING,2011-04-05,2011-07-01,Emergency,ND,North Dakota                  ,Flood
586,1967,2011-04-08,TSUNAMI WAVES,2011-03-11,2011-03-11,Major Disaster,HI,Hawaii                        ,Tsunami
587,2881,2011-04-03,BATES FIELD FIRE,2011-04-03,2011-04-06,Fire Management,TX,Texas                         ,Fire
588,2880,2011-04-03,WHITE FIRE ,2011-04-03,2011-04-20,Fire Management,NM,New Mexico                    ,Fire
589,1964,2011-03-25,TSUNAMI WAVE SURGE,2011-03-11,2011-03-11,Major Disaster,OR,Oregon                        ,Tsunami
590,2867,2011-03-11,ENMIN FIRE,2011-03-11,2011-03-17,Fire Management,TX,Texas                         ,Fire
591,2871,2011-03-12,GOLDSBY FIRE,2011-03-12,2011-03-15,Fire Management,OK,Oklahoma                      ,Fire
592,2882,2011-04-05,EL CENIZO FIRE,2011-04-04,2011-04-08,Fire Management,TX,Texas                         ,Fire
593,2875,2011-03-25,ELAN CHURCH ROAD FIRE,2011-03-25,2011-04-25,Fire Management,GA,Georgia                       ,Fire
594,2879,2011-04-03,GUYMON FIRE ,2011-04-03,2011-04-05,Fire Management,OK,Oklahoma                      ,Fire
595,1961,2011-03-23,SEVERE WINTER STORM AND SNOWSTORM,2011-01-31,2011-02-05,Major Disaster,MO,Missouri                      ,Severe Storm(s)
596,2874,2011-03-24,OSAGE COUNTY FIRE COMPLEX,2011-03-24,2011-03-27,Fire Management,OK,Oklahoma                      ,Fire
597,2877,2011-04-03,CRYSTAL FIRE,2011-04-03,2011-04-11,Fire Management,CO,Colorado                      ,Fire
598,1963,2011-03-25,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",2011-01-11,2011-01-21,Major Disaster,WA,Washington                    ,Severe Storm(s)
599,2866,2011-03-08,QUAIL RIDGE FIRE,2011-03-07,2011-03-11,Fire Management,NM,New Mexico                    ,Fire
600,1960,2011-03-17,SEVERE WINTER STORM AND SNOWSTORM,2011-01-31,2011-02-03,Major Disaster,IL,Illinois                      ,Snow
601,2872,2011-03-12,SHAWNEE FIRE,2011-03-12,2011-03-15,Fire Management,OK,Oklahoma                      ,Fire
602,2884,2011-04-09,SWENSON FIRE,2011-04-06,2011-04-23,Fire Management,TX,Texas                         ,Fire
603,2883,2011-04-06,JONES SPENCER FIRE ,2011-04-06,2011-04-09,Fire Management,OK,Oklahoma                      ,Fire
604,1949,2010-11-24,"SEVERE STORMS, FLOODING, ROCKSLIDES, AND MUDSLIDES ASSOC. WITH TS TOMAS",2010-11-08,2010-11-12,Major Disaster,VI,Virgin Islands of the U.S.    ,Severe Storm(s)
605,1957,2011-02-18,SEVERE WINTER STORM AND SNOWSTORM,2010-12-26,2010-12-27,Major Disaster,NY,New York                      ,Severe Storm(s)
606,1934,2010-08-17,"SEVERE STORMS, FLOODING, AND TORNADOES",2010-06-12,2010-07-31,Major Disaster,MO,Missouri                      ,Severe Storm(s)
607,1936,2010-09-13,SEVERE STORMS AND FLOODING,2010-07-25,2010-08-09,Major Disaster,NM,New Mexico                    ,Flood
608,1943,2010-10-14,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2010-09-16,2010-09-16,Major Disaster,NY,New York                      ,Tornado
609,1953,2011-02-01,SEVERE STORMS AND FLOODING,2010-12-12,2010-12-19,Major Disaster,ME,Maine                         ,Severe Storm(s)
610,2865,2011-02-28,MITCHELL FIRE COMPLEX,2011-02-27,,Fire Management,TX,Texas                         ,Fire
611,2854,2010-08-27,SLIDE CREEK WILDFIRE,2010-08-26,2010-08-31,Fire Management,WA,Washington                    ,Fire
612,1940,2010-10-04,SEVERE STORMS AND FLOODING,2010-07-20,2010-08-07,Major Disaster,AZ,Arizona                       ,Severe Storm(s)
613,1950,2010-12-21,SEVERE STORMS AND FLOODING,2010-10-03,2010-10-06,Major Disaster,AZ,Arizona                       ,Severe Storm(s)
614,1959,2011-03-07,SEVERE WINTER STORM AND SNOWSTORM,2011-01-11,2011-01-12,Major Disaster,MA,Massachusetts                 ,Snow
615,1935,2010-08-19,SEVERE STORMS AND FLOODING,2010-07-19,2010-08-07,Major Disaster,IL,Illinois                      ,Severe Storm(s)
616,1944,2010-10-21,SEVERE STORMS AND FLOODING,2010-09-22,2010-10-09,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
617,3316,2011-02-02,SEVERE WINTER STORM,2011-01-31,2011-02-05,Emergency,OK,Oklahoma                      ,Severe Storm(s)
618,2863,2011-02-27,MATADOR FIRE,2011-02-27,,Fire Management,TX,Texas                         ,Fire
619,3314,2010-09-01,HURRICANE EARL,2010-09-01,2010-09-04,Emergency,NC,North Carolina                ,Hurricane
620,1938,2010-09-23,SEVERE STORMS AND FLOODING,2010-07-21,2010-07-30,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
621,1948,2010-11-05,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2010-10-01,2010-10-08,Major Disaster,VI,Virgin Islands of the U.S.    ,Severe Storm(s)
622,2860,2011-02-20,SMITH FIRE,2011-02-19,,Fire Management,VA,Virginia                      ,Fire
623,2868,2011-03-11,HARRAH FIRE,2011-03-11,2011-03-14,Fire Management,OK,Oklahoma                      ,Fire
624,1937,2010-09-15,SEVERE STORMS AND FLOODING,2010-08-17,2010-08-21,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
625,1945,2010-10-21,"SEVERE STORMS, FLOODING, TORNADO, AND STRAIGHT-LIN",2010-09-13,2010-09-14,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
626,2862,2011-02-27,WILLOW CREEK SOUTH FIRE COMPLEX,2011-02-27,,Fire Management,TX,Texas                         ,Fire
627,2870,2011-03-12,BIG TRICKLE RANCH FIRE,2011-03-11,2011-03-17,Fire Management,TX,Texas                         ,Fire
628,2859,2010-09-19,MACHINE GUN FIRE ,2010-09-19,,Fire Management,UT,Utah                          ,Fire
629,1947,2010-11-02,SEVERE STORMS AND FLOODING,2010-09-22,2010-09-23,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
630,2876,2011-03-25,MOSLEY ROAD FIRE,2011-03-24,,Fire Management,GA,Georgia                       ,Fire
631,1966,2011-04-05,SEVERE WINTER STORM AND SNOWSTORM,2011-01-31,2011-02-03,Major Disaster,WI,Wisconsin                     ,Snow
632,1958,2011-03-03,SNOWSTORM,2011-01-11,2011-01-12,Major Disaster,CT,Connecticut                   ,Snow
633,2864,2011-02-27,TANGLEWOOD FIRE COMPLEX,2011-02-27,,Fire Management,TX,Texas                         ,Fire
634,1939,2010-09-28,HURRICANE EARL,2010-08-29,2010-08-31,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
635,1956,2011-02-17,"SEVERE WINTER STORM, FLOODING, MUDSLIDES, LANDSLIDES, AND DEBRIS FLOWS",2011-01-13,2011-01-21,Major Disaster,OR,Oregon                        ,Severe Storm(s)
636,2857,2010-09-12,RESERVOIR ROAD FIRE,2010-09-12,2010-09-17,Fire Management,CO,Colorado                      ,Fire
637,3317,2011-02-03,SEVERE WINTER STORM,2011-01-31,2011-02-05,Emergency,MO,Missouri                      ,Severe Storm(s)
638,3315,2010-09-02,HURRICANE EARL,2010-09-01,2010-09-04,Emergency,MA,Massachusetts                 ,Hurricane
639,1955,2011-02-11,SEVERE WINTER STORM AND FLOODING,2010-12-20,2010-12-24,Major Disaster,UT,Utah                          ,Flood
640,2856,2010-09-10,GLENVIEW FIRE,2010-09-09,2010-09-11,Fire Management,CA,California                    ,Fire
641,2873,2011-03-21,INDIAN GULCH FIRE,2011-03-21,2011-03-26,Fire Management,CO,Colorado                      ,Fire
642,1952,2011-01-26,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",2010-12-17,2011-01-04,Major Disaster,CA,California                    ,Flood
643,1951,2010-12-22,SEVERE STORM,2010-12-01,2010-12-05,Major Disaster,VT,Vermont                       ,Severe Storm(s)
644,2853,2010-08-26,HURD FIRE,2010-08-26,2010-09-03,Fire Management,ID,Idaho                         ,Fire
645,2852,2010-08-24,POST FIRE,2010-08-24,2010-08-29,Fire Management,CA,California                    ,Fire
646,2869,2011-03-11,MIDWEST CITY FIRE COMPLEX,2011-03-11,2011-03-14,Fire Management,OK,Oklahoma                      ,Fire
647,1941,2010-10-13,SEVERE STORMS AND FLOODING,2010-09-22,2010-10-14,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
648,1946,2010-10-26,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES ASSOC W TS OTTO",2010-10-04,2010-10-08,Major Disaster,PR,Puerto Rico                   ,Severe Storm(s)
649,1942,2010-10-14,"SEVERE STORMS, FLOODING, AND STRAIGHT-LINE WINDS ",2010-09-27,2010-10-01,Major Disaster,NC,North Carolina                ,Severe Storm(s)
650,2878,2011-04-03,HASKELL COUNTY FIRE,2011-04-03,2011-04-04,Fire Management,KS,Kansas                        ,Fire
651,1954,2011-02-04,SEVERE WINTER STORM AND SNOWSTORM,2010-12-26,2010-12-27,Major Disaster,NJ,New Jersey                    ,Snow
652,2861,2011-02-20,COFFMAN FIRE,2011-02-19,,Fire Management,VA,Virginia                      ,Fire
653,2855,2010-09-06,FOUR MILE CANYON FIRE,2010-09-06,2010-09-17,Fire Management,CO,Colorado                      ,Fire
654,2858,2010-09-15,CANYON FIRE,2010-09-14,2010-09-20,Fire Management,CA,California                    ,Fire
655,2851,2010-07-30,CROWN FIRE,2010-07-29,2010-08-03,Fire Management,CA,California                    ,Fire
656,2850,2010-07-28,WEST FIRE,2010-07-27,2010-08-02,Fire Management,CA,California                    ,Fire
657,1920,2010-07-01,SEVERE STORMS AND FLOODING,2010-03-12,2010-04-01,Major Disaster,ME,Maine                         ,Severe Storm(s)
658,1924,2010-07-15,SEVERE STORMS AND FLOODING,2010-06-01,2010-08-29,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
659,1921,2010-07-02,"SEVERE STORMS, TORNADOES, AND FLOODING",2010-06-17,2010-06-26,Major Disaster,MN,Minnesota                     ,Tornado
660,1932,2010-08-10,"SEVERE STORMS, FLOODING, AND TORNADOES",2010-06-07,2010-07-21,Major Disaster,KS,Kansas                        ,Severe Storm(s)
661,1927,2010-07-27,SEVERE STORMS AND FLOODING,2010-06-02,2010-06-10,Major Disaster,ID,Idaho                         ,Severe Storm(s)
662,1925,2010-07-23,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2010-07-17,2010-07-30,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
663,1911,2010-05-07,EARTHQUAKE,2010-04-04,2010-07-04,Major Disaster,CA,California                    ,Earthquake
664,1902,2010-04-21,"SEVERE STORMS, ICE JAMS, AND FLOODING",2010-03-06,2010-04-03,Major Disaster,NE,Nebraska                      ,Flood
665,1923,2010-07-14,FLOODING,2010-06-04,2010-06-18,Major Disaster,WY,Wyoming                       ,Flood
666,1933,2010-08-11,"SEVERE STORMS, TORNADOES, AND FLOODING",2010-07-20,2010-07-24,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
667,1922,2010-07-10,SEVERE STORMS AND FLOODING,2010-06-15,2010-07-30,Major Disaster,MT,Montana                       ,Severe Storm(s)
668,2843,2010-06-02,RIO FIRE,2010-06-01,,Fire Management,NM,New Mexico                    ,Fire
669,1916,2010-05-14,"SEVERE STORMS, TORNADOES, AND FLOODING",2010-05-01,2010-05-02,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
670,2845,2010-06-19,HARDY FIRE,2010-06-19,2010-06-30,Fire Management,AZ,Arizona                       ,Fire
671,2849,2010-07-27,BULL FIRE,2010-07-26,2010-07-30,Fire Management,CA,California                    ,Fire
672,1930,2010-07-29,"SEVERE STORMS, FLOODING, AND TORNADOES",2010-06-01,2010-08-31,Major Disaster,IA,Iowa                          ,Severe Storm(s)
673,1926,2010-07-26,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2010-06-13,2010-06-15,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
674,1929,2010-07-29,"SEVERE STORMS, TORNADOES, AND FLOODING",2010-06-16,2010-06-24,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
675,1907,2010-04-30,FLOODING,2010-02-26,2010-07-15,Major Disaster,ND,North Dakota                  ,Flood
676,3313,2010-06-29,TROPICAL STORM ALEX,2010-06-27,2010-08-14,Emergency,TX,Texas                         ,Hurricane
677,1919,2010-06-24,SEVERE STORMS AND FLOODING,2010-05-26,2010-05-31,Major Disaster,PR,Puerto Rico,Severe Storm(s)
678,3310,2010-03-19,FLOODING,2010-03-01,2010-04-26,Emergency,MN,Minnesota                     ,Flood
679,1897,2010-04-02,SEVERE STORMS AND FLOODING,2010-03-12,2010-04-15,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
680,1910,2010-05-06,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,MD,Maryland                      ,Snow
681,2844,2010-06-09,MAALAEA FIRE,2010-06-08,2010-06-13,Fire Management,HI,Hawaii                        ,Fire
682,1888,2010-03-18,SEVERE WINTER STORMS AND FLOODING,2010-01-18,2010-01-22,Major Disaster,AZ,Arizona                       ,Severe Storm(s)
683,1896,2010-03-31,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,DE,Delaware                      ,Snow
684,1905,2010-04-27,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,VA,Virginia                      ,Snow
685,1914,2010-05-13,SEVERE WINTER STORM,2010-04-02,2010-04-02,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
686,1883,2010-03-05,SEVERE WINTER STORM,2010-01-28,2010-01-30,Major Disaster,OK,Oklahoma                      ,Severe Ice Storm
687,1891,2010-03-25,SEVERE WINTER STORM,2010-02-23,2010-03-02,Major Disaster,ME,Maine                         ,Severe Storm(s)
688,1908,2010-05-03,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2010-04-24,2010-04-25,Major Disaster,AL,Alabama                       ,Severe Storm(s)
689,1917,2010-05-24,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2010-05-10,2010-05-13,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
690,1931,2010-08-03,HURRICANE ALEX,2010-06-30,2010-08-14,Major Disaster,TX,Texas                         ,Hurricane
691,1895,2010-03-29,SEVERE STORMS AND  FLOODING,2010-03-12,2010-04-26,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
692,2842,2010-05-24,CABAZON FIRE,2010-05-23,,Fire Management,NM,New Mexico                    ,Fire
693,2847,2010-07-01,CATHEDRAL FIRE,2010-07-01,2010-07-06,Fire Management,NV,Nevada                        ,Fire
694,1894,2010-03-29,SEVERE STORMS AND  FLOODING,2010-03-12,2010-04-12,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
695,1903,2010-04-23,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,WV,West Virginia                 ,Snow
696,1892,2010-03-29,SEVERE WINTER STORM,2010-02-23,2010-03-03,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
697,1880,2010-03-02,SEVERE WINTER STORM,2010-01-19,2010-01-26,Major Disaster,IA,Iowa                          ,Severe Storm(s)
698,1915,2010-05-13,FLOODING ,2010-03-10,2010-06-20,Major Disaster,SD,South Dakota                  ,Flood
699,1885,2010-03-09,SEVERE WINTER STORMS AND SNOWSTORM,2009-12-22,2010-01-08,Major Disaster,KS,Kansas                        ,Severe Storm(s)
700,1893,2010-03-29,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2010-03-12,2010-04-09,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
701,1906,2010-04-29,"SEVERE STORMS, TORNADOES, AND FLOODING",2010-04-23,2010-04-24,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
702,1909,2010-05-04,"SEVERE STORMS, FLOODING, STRAIGHT-LINE WINDS, AND TORNADOES ",2010-04-30,2010-05-18,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
